id, varRNN, varRL,,averageRNN,,averageRL
A002160837SWJFPIAI7L7,-115.5073938,-73.80209059,,-99.84161996,,-93.18426506
A19WXHQSBB6P6O,-109.4511495,-116.46143,,,,
A1GSEK9J872N9R,-94.80705434,-74.68886704,,,,
A1L7B0F8PVW1D0,-121.0476962,-113.9261283,,,,
A1MJVTR0PCKBWW,-97.20615384,-91.95575799,,,,
A1PQTHY6IUEFFF,-114.0573121,-114.6343131,,,,
A1VRBTDT3VJSIA,-118.8953108,-144.0916271,,,,
A1Y9D4RKC3BZQ3,-116.4315852,-127.352858,,,,
A1YCGICA8XCNBH,-95.56092871,-81.96021616,,,,
A2196WCNDZULFS,-85.85794284,-65.45911189,,,,
A21ZK49H9LSSRY,-90.47000542,-80.27151392,,,,
A26YJJHOW9HXUY,-86.65810154,-72.29014988,,,,
A27VDYB5VONES2,-122.5182498,-129.9001652,,,,
A2CY1TSQ3KKP5Q,-95.84070571,-81.65238805,,,,
A2DBMKJCUX09Q5,-98.66316669,-104.9547543,,,,
A2H0A9JR2ZDR24,-84.82614397,-73.76166847,,,,
A2I3X8R5TE3REY,-86.73240172,-74.2388998,,,,
A2I43BDUPAM00C,-90.66487483,-80.05251707,,,,
A2KW17G25L25R8,-109.5211733,-114.6718677,,,,
A2O4TQTT57L48Q,-99.24482435,-80.49707576,,,,
A2VFBBFRHFTYOW,-99.86721524,-79.17404855,,,,
A2VSUCEXMNSUF5,-98.3926653,-137.5330141,,,,
A2Y9O62M75TPM6,-87.52983155,-77.40566303,,,,
A2Z75NJBZ46RE9,-93.88826908,-69.8098549,,,,
A30H28F41UBJGK,-109.6659072,-117.1225563,,,,
A31PXEBRLT9LW,-93.81624229,-90.93932729,,,,
A34CQE6RGU49L7,-75.85542377,-76.78830643,,,,
A36PRTZFECB76C,-99.8443202,-83.2853133,,,,
A3B9QNYDDXGL9I,-83.29157992,-59.97141605,,,,
A3IIA92PUAI331,-97.34420295,-103.6494189,,,,
A3IU2E7QCWYEZI,-104.135796,-72.99693624,,,,
A3K5YBCBVBM3RY,-89.42135455,-72.31149773,,,,
A5ZZAWZSH0AMK,-125.6339106,-133.0589753,,,,
AB3L4DBGHX7PG,-96.99418062,-78.31841666,,,,
ADEI2XDEX4B7Q,-88.81932375,-73.56648043,,,,
ADL6HFLKUSQOZ,-113.8406014,-114.521664,,,,
AWKUOA7M4P8YI,-101.8369392,-110.7415176,,,,
